filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
606-3	ong	0.4760889225418765	219.46487970323759	219.46487970323759	512.4545825721902	1953.179257971051
606-3	t	0.03340223022378552	--undefined--	229.32250644006663	888.2131338584119	2255.8623262593983
606-3	ak	0.26738121898517875	--undefined--	229.32250644006663	844.1056692292893	1759.5081864567376
606-3	t	0.05251461960449433	--undefined--	226.4444498440991	1047.7396927191073	2023.8023787052405
606-3	an	0.5612500000000011	226.50985387769194	226.50985387769194	432.86794499770565	2382.608547792519
606-3	k	0.06573955937790288	--undefined--	258.5690374684991	589.0774803359037	2519.694121828721
606-3	i	0.4560000000000173	259.1828645794067	259.1828645794067	410.63942511424904	2787.7183232140073
606-3	kk	0.015698726327912027	--undefined--	292.0191657848366	658.200387390664	1685.3319058205366
606-3	ak	0.3137140755973178	288.656847525916	288.656847525916	1104.398835083761	1801.1824285183602
606-3	ph	0.07219555248695997	--undefined--	373.7976781717887	756.8380004927875	1249.4195117473957
606-3	ong	0.491804447513033	370.75647821445284	370.75647821445284	333.29981147890635	1122.68296670735
606-3	tt	0.014999999999986358	--undefined--	121.16377561242616	642.469061194082	2184.0554583770668
606-3	i	0.5237500000000068	--undefined--	121.16377561242616	520.9499142312269	2789.289528648744
606-3	kk	0.014999999999986358	--undefined--	278.2718293217213	714.5069415839845	2186.8996912721573
606-3	i	0.5459999999999923	278.2718293217213	278.2718293217213	518.676518669857	2778.0811369043045
606-3	p	0.05204809983109726	--undefined--	277.93991270777764	686.7014851997981	2067.958255125179
606-3	ong	0.5584519001689046	--undefined--	277.93991270777764	481.6102198653055	942.3424838603186
606-3	th	0.05298320135676704	--undefined--	359.6393893087123	1114.0868499433104	2109.575374599235
606-3	an	0.4812720034454969	352.19513431268837	352.19513431268837	358.25547828996565	2022.0265029426018
606-3	kh	0.09368715316534804	--undefined--	361.072265091287	1265.568513583633	1923.505771061554
606-3	an	0.44431284683463446	354.49462246160925	354.49462246160925	304.9651795712981	1269.263956660761
606-3	ph	0.08523186406480932	--undefined--	327.6916103656865	1192.4410030039942	1890.2521920446225
606-3	an	0.46172105158470345	324.31486807500204	324.31486807500204	306.2960056912956	1307.4704247455297
606-3	kk	0.018151652316674927	--undefined--	265.3040310372096	1067.9444172834005	1790.2388270917347
606-3	an	0.48317003271077397	263.85665464351587	263.85665464351587	306.60128156813045	1131.8737296487618
606-3	p	0.06906895683101766	--undefined--	220.73941562874217	903.0465502095738	1666.2315337626471
606-3	ak	0.2484268331689634	232.09422376171153	232.09422376171153	761.1908874096853	1562.8204218517822
606-3	k	0.05491663676207281	--undefined--	253.69005707697607	652.2018612532075	931.5132333895151
606-3	ok	0.305499999999995	250.4780084637881	250.4780084637881	159.25305490022816	506.173397725547
606-3	th	0.06625000000002501	--undefined--	331.19465237360515	718.1523491916774	2000.9502881873343
606-3	i	0.43124999999997726	330.9933678501708	330.9933678501708	348.17363494154586	2603.274887519977
606-3	kk	0.011789272632256598	--undefined--	281.96724743743414	637.4469591632667	953.1602921781011
606-3	ong	0.5120000000000005	282.19031389727195	282.19031389727195	420.8342442456769	1032.5338522004472
606-3	kh	0.08008732336267599	--undefined--	377.484838060295	1298.9052247834193	1795.9165860500036
606-3	ak	0.22405784465013312	376.22076351240867	376.22076351240867	691.8876501085878	1754.8196706730673
606-3	ph	0.06116666666670767	--undefined--	360.2286299009078	1008.3077888830601	2383.128509882323
606-3	i	0.4161666666666406	352.66115323191656	352.66115323191656	345.20075520791744	2927.3717643548234
606-3	th	0.0485097957296432	--undefined--	345.05346397715937	754.582189534383	1541.6512897975151
606-3	ong	0.44599999999996953	355.89975827723566	355.89975827723566	371.3128485905625	962.069776459381
606-3	p	0.027166666666659012	--undefined--	260.3956306102839	753.0558657900327	1857.441386120383
606-3	ok	1.8771666666666817	253.90792814801685	253.90792814801685	1037.709884873652	1374.5125983705454
607-1	ph	0.0905544217687071	--undefined--	425.9228386729955	865.6507483023368	1786.4974127001046
607-1	ok	0.26557029478458105	305.5933929135919	305.5933929135919	293.80812203210576	1321.1963884918555
607-1	th	0.07506312108805346	--undefined--	267.20811731516653	1135.5669715260562	2139.059803639781
607-1	an	0.448635291610362	267.6500810499222	267.6500810499222	416.415204094757	715.4808189603268
607-1	p	0.050573696145125524	--undefined--	232.30800163131423	1055.615285727387	2422.6061162136857
607-1	i	0.42056235827664423	231.39984779506082	231.39984779506082	392.6694603346473	2667.023105372672
607-1	tt	0.009407756819467039	246.06220739712919	246.06220739712919	691.9979072629028	1999.005403597933
607-1	ak	0.27408884181999227	247.46910737310486	247.46910737310486	1025.204570410838	1720.0018185010501
607-1	th	0.09031972789116338	--undefined--	496.198275338396	979.5560137467068	1660.3234929322925
607-1	ok	0.2103219954648523	368.2052629865714	368.2052629865714	388.4759533513792	761.4551594221329
607-1	kk	0.04752959676053692	--undefined--	341.43609216150105	867.1771764444992	2169.10078303493
607-1	i	0.4116964249960944	322.7023808362626	322.7023808362626	445.17990203896227	2861.3049440398645
607-1	p	0.07140432799703689	--undefined--	149.0914075169715	1104.7220850931005	2098.4494744988724
607-1	ak	0.2327657400301817	180.8191298795715	180.8191298795715	976.1243897910585	1500.7474296052626
607-1	tt	0.007327067886770067	276.33844845464137	276.33844845464137	522.1935809797129	1220.4516649863988
607-1	ong	0.5334166962855633	273.96423263943046	273.96423263943046	487.7343100846445	1495.772303785595
607-1	k	0.06579251700680544	--undefined--	219.24944124002872	695.3762242113677	1081.689108765524
607-1	ok	0.23080385487528332	209.27657126588613	209.27657126588613	563.2809901734859	604.556396167446
607-1	p	0.05836601508826078	--undefined--	175.98397478146384	1057.2538241421225	1549.844029842365
607-1	an	0.43715230181859965	184.3802151323028	184.3802151323028	394.00258114659255	548.9817778980531
607-1	pp	0.010150611319701852	275.3398309272308	275.3398309272308	566.154235318853	961.987863801303
607-1	ok	0.25745400805215013	273.5619350176924	273.5619350176924	541.6531400579541	772.7601438626207
607-1	p	0.04058049886621973	--undefined--	212.32071457761117	650.1904625940008	1350.8139705466926
607-1	ok	0.22057823129249243	211.95026418461086	211.95026418461086	526.1175063364981	666.3821106556846
607-1	th	0.10682879818594415	--undefined--	246.40683311237473	1170.5963813011986	2081.24387914894
607-1	ak	0.19183560090701235	251.4793773277054	251.4793773277054	868.6183337062996	1500.2444782044877
607-1	kk	0.01839798301695339	--undefined--	222.27759805046963	1290.5990589596277	1632.4012895818946
607-1	ak	0.2476419947719677	--undefined--	222.27759805046963	958.3573424623901	1535.7016061210638
607-1	pp	0.007612958489772836	--undefined--	102.22954032172298	680.3400162767481	1449.463094973871
607-1	an	0.4144643310657443	--undefined--	102.22954032172298	438.9176703679829	1243.7533833866617
607-1	kk	0.015000000000000568	--undefined--	108.6151857047959	837.5803121570934	1587.0933008743684
607-1	an	0.43172108843535284	--undefined--	108.6151857047959	420.82408419338174	1336.0772487573865
607-1	tt	0.007612958489772836	--undefined--	235.0274078223195	750.4630855526283	1841.5251468950455
607-1	ok	0.24831800129692283	235.0274078223195	235.0274078223195	552.316333953604	935.2635561200868
607-1	k	0.09156802721088297	--undefined--	220.21235762388613	668.7268928593927	2090.49895091422
607-1	i	0.4865793650793506	213.09279373718508	213.09279373718508	429.2128175284556	2745.2448841331893
607-1	ph	0.11586225091799918	--undefined--	297.0011778795278	1209.8578239150222	2337.7320231756
607-1	i	0.39575850340136753	291.9721495110418	291.9721495110418	406.3789332314711	2837.694924600225
607-1	pp	0.008881784904730239	268.064835543766	268.064835543766	386.7399296964205	2354.2953734415883
607-1	i	0.44075746656567105	251.75806052801946	251.75806052801946	427.2489334152103	2871.7438645670545
607-1	tt	0.011155208013747142	--undefined--	237.83533603664858	675.0258764158021	1904.0870387753714
607-1	an	0.46309422509281717	235.4086934476684	235.4086934476684	472.893002751	1142.2127517232366
607-1	kk	0.021799436807370398	--undefined--	245.59685424552046	630.0579557267639	732.9671640661741
607-1	ong	0.49266314822664015	240.13822097827833	240.13822097827833	467.5012136928235	1335.9081168910275
607-1	kh	0.10607256235826412	--undefined--	259.2237767679124	1446.7548283864396	2252.0204386933387
607-1	ak	0.21607482993196925	258.76289882753997	258.76289882753997	876.7182921748343	1665.2948183306112
607-1	kh	0.0980927865137744	--undefined--	248.84640643755333	1370.5789537108294	1892.035797537916
607-1	an	0.4231112951188578	254.13123258492647	254.13123258492647	422.9603703685527	925.2286522482962
607-1	tt	0.010467817923441203	287.80811463566516	287.80811463566516	465.155794868532	1684.8507726446906
607-1	i	0.42286915544337944	273.1116485741221	273.1116485741221	408.10176470628386	2908.7162785458527
607-1	kh	0.1315839002267296	--undefined--	275.16205293673346	592.3807514590186	2665.2827620246176
607-1	i	0.35658616780045804	265.2306274846673	265.2306274846673	402.8333608766852	2882.522156327315
607-1	pp	0.007295751886033486	248.03305016990413	248.03305016990413	486.99364647506565	1107.4482683054798
607-1	ong	0.48384559176699327	247.49907796138024	247.49907796138024	466.3634852952059	1348.6837789127267
607-1	kk	0.01871518962069274	--undefined--	240.31878048330844	556.7510664269023	813.7922148403933
607-1	ok	0.23142775556357265	239.56123844911605	239.56123844911605	485.75150908049454	765.0651153759069
607-1	k	0.07510317460315719	--undefined--	184.9485269578014	1161.095246777685	1659.4598410428498
607-1	an	0.47010090702949014	187.3294408196331	187.3294408196331	361.0961948987103	982.5302434915906
607-1	t	0.045074829931934346	--undefined--	199.75242473455532	713.1262321172802	2565.5756188327828
607-1	i	0.4450725623582912	203.21843713782238	203.21843713782238	377.07529254850704	2789.514108021999
607-1	th	0.10509070294784806	--undefined--	299.5818418531818	942.0753723467895	2482.943264528925
607-1	i	0.365102040816339	293.0870117380196	293.0870117380196	421.485883886344	2800.8836187926036
607-1	t	0.07159637188206602	--undefined--	194.91706968049905	1085.3030524097294	1965.2789792816172
607-1	an	0.4416077097505706	197.08027098641625	197.08027098641625	400.1140343098703	999.8690515581567
607-1	ph	0.08502267573697964	--undefined--	294.0354627519677	822.9082634760848	1457.8439970292727
607-1	ong	0.4450340136054365	288.6110038308356	288.6110038308356	403.89993596225605	1532.7803688657852
607-1	ph	0.07181065759635885	--undefined--	249.64811418452982	1038.508724133857	1893.5863569575517
607-1	ak	0.24680839002266453	270.7327704698731	270.7327704698731	973.1116097703032	1494.2011988331215
607-1	ph	0.0950793650793571	--undefined--	252.04903613189992	912.4856932024718	1988.969232113502
607-1	an	0.42509070294784124	254.78170655706958	254.78170655706958	329.015041583124	1538.6352247899686
607-1	th	0.0660498866213004	--undefined--	297.6244150555614	1032.9570809814547	1891.1517562570773
607-1	ong	0.3960521541949902	295.3713924371904	295.3713924371904	394.8919336740494	1299.4280460128773
607-1	t	0.035081632653060524	--undefined--	219.9871594544055	566.767687074414	1598.5800854912848
607-1	ok	0.24508843537412872	220.51534934655405	220.51534934655405	448.049243173559	844.5206291177086
607-1	k	0.07031972789116026	--undefined--	188.78779317215995	1495.0294864863367	1711.2244616147786
607-1	ak	0.27032199546482616	190.89570308053456	190.89570308053456	809.2520815541774	1499.1226984124828
607-1	pp	0.00995856253618399	--undefined--	213.06288911280328	672.7036942618254	1838.3474364040758
607-1	ak	0.26003236716900346	--undefined--	213.06288911280328	979.3420557079997	1569.2222230682858
607-1	p	0.06054988662131677	--undefined--	218.2375216624398	775.1790688029673	1991.3846215254564
607-1	ong	0.5055521541949872	213.37464248807478	213.37464248807478	369.19031573776334	1589.6315323051385
607-1	t	0.07132879818593096	--undefined--	193.70671852281242	1082.0205032230529	1970.575701614256
607-1	ak	0.25133560090702645	190.823248919729	190.823248919729	814.3507060831586	1468.9502960172501
607-1	t	0.04530952380952158	--undefined--	207.0109713282249	807.8226516535165	1872.184838300038
607-1	ong	0.5403208616779978	207.0395111968942	207.0395111968942	354.4844361958997	1538.6453079619846
607-1	kh	0.10345757495664998	--undefined--	289.34723603735017	744.7715185378271	1411.4860930647842
607-1	ok	0.2205124716552973	284.4650312566488	284.4650312566488	646.2570258045847	747.4981092638891
607-1	k	0.07102267573696963	--undefined--	215.62880489531852	695.6456199503525	1610.5852573766772
607-1	ong	1.031020408163272	214.6419204743665	214.6419204743665	687.2852437448603	2029.8889322547896
607-2	tt	0.015615035172921843	--undefined--	241.6949240611417	516.073846037572	1954.5191970770188
607-2	ok	0.27362818575148573	234.22917972997197	234.22917972997197	550.9861832170502	686.1057975344638
607-2	tt	0.018283069135307528	--undefined--	231.05884458199094	572.2490170722294	1558.0362973970434
607-2	ong	0.48368006344527714	229.64926872091607	229.64926872091607	401.25306139716054	1454.7295499994284
607-2	tt	0.01887092619474373	--undefined--	240.2901041386205	452.3317578390193	2375.093789128377
607-2	i	0.4025005271654418	--undefined--	240.2901041386205	379.21915976577645	2884.054247507208
607-2	pp	0.011024339555309126	--undefined--	100.69944473092347	683.4225470544409	1925.7795886790711
607-2	an	0.471955252281429	--undefined--	100.69944473092347	334.6015667753466	1535.6909255925748
607-2	pp	0.010778175312761817	221.07230756478398	221.07230756478398	628.3432753836828	1667.7756004470416
607-2	ak	0.2629542509910934	217.46751264712893	217.46751264712893	825.5912957517163	1518.08342939209
607-2	th	0.07153854875283727	--undefined--	266.6384911752653	884.6151168495469	1987.9376073308147
607-2	ong	0.41654081632653117	261.32321257540366	261.32321257540366	322.0890373079799	1575.2344326803893
607-2	t	0.042327664399095966	--undefined--	214.30828715916905	947.5168022947803	1990.4377120386757
607-2	ok	0.23732539682539766	212.87822007301452	212.87822007301452	424.0424605284708	703.6383424885265
607-2	ph	0.07528117913832233	--undefined--	274.6543214722584	778.8196195715497	1982.4252507807203
607-2	ong	0.4552925170068036	267.1171008450493	267.1171008450493	313.49256502247067	1582.3623469895128
607-2	k	0.07052054255533591	--undefined--	195.69055753230796	1581.093167802506	1871.6393726199522
607-2	ak	0.31106449145826787	192.98926592365086	192.98926592365086	751.225120989352	1541.0711155125266
607-2	k	0.08677210884354025	--undefined--	216.60165295416996	1863.971555141702	2089.1768465500354
607-2	im	0.4617789115646218	215.590876693157	215.590876693157	311.27618589716633	1566.16477188061
607-2	p	0.050561224489797496	--undefined--	218.00602516078996	684.5258150749511	1765.1820648171938
607-2	ong	0.5055634920634873	216.51406779323423	216.51406779323423	345.79114995423964	1552.8823400348335
607-2	th	0.07900251752464271	--undefined--	245.19164903485054	1390.6988843051608	2038.1564089269903
607-2	an	0.43316755050256717	243.00395637455605	243.00395637455605	298.8360338511795	1513.9645300264363
607-2	tt	0.008676587012971027	220.65056962378654	220.65056962378654	648.4421321445033	1860.52428280657
