filename	label	duration	f0
605-3	i	0.38061224489796075	208.26564215836262
605-3	ph	0.07662131519272464	183.2686652054683
605-3	an	0.41662811791384513	181.9586535575181
605-3	th	0.08263521318113476	199.0961738395152
605-3	ong	0.49009721312269505	199.65007136846157
605-3	p	0.044352691151743784	--undefined--
605-3	ok	0.39361634528340517	130.55447573267665
605-3	pp	0.008915642117926836	146.41085270864454
605-3	an	0.5525410817944874	145.32173380285843
605-3	kk	0.014558963179283069	171.4389705218205
605-3	ong	0.5202208011272234	172.43155768916975
605-3	p	0.061407741589079023	112.07424619374807
605-3	ak	0.3806668278677563	112.23738478048381
605-3	kh	0.06722807322920232	193.8563318512503
605-3	ak	0.2870100220088858	194.3486285075154
605-3	k	0.10077417867861982	--undefined--
605-3	an	0.5208684807256105	111.9123764560551
605-3	p	0.05315676085240284	125.77928122647252
605-3	ong	0.49790069872108234	124.84352975542937
605-3	tt	0.0068938035932433195	182.14572285038864
605-3	ok	0.3011198018488983	178.97411149654866
605-3	kh	0.12266944812085967	218.93370622112428
605-3	i	0.3453307763081739	220.13976731687012
605-3	k	0.08294791253888434	146.92208657856307
605-3	ok	0.35311477822779125	145.1158893750788
605-3	kk	0.012851085041234	156.60386402352336
605-3	an	0.5470743343538516	156.08677667750496
605-3	k	0.061857142857121516	--undefined--
605-3	ak	0.3318639455782204	115.65635805990362
605-3	pp	0.007593822978918752	172.20500282596188
605-3	i	0.5128124046939604	173.60590679013222
605-3	k	0.07476994933082892	--undefined--
605-3	im	0.4970593964494867	127.94870911098815
605-3	ph	0.13033560090704555	212.53892387719424
605-3	i	0.4003287981859103	209.2791372302142
605-3	kk	0.012851085041234	181.5103033225087
605-3	ak	0.30062954235484085	176.4731323926183
605-3	ph	0.06324169441822391	170.3263661525955
605-3	ong	0.493490731885629	170.36656530479792
606-1	t	0.04520582942858198	--undefined--
606-1	ak	0.22392885847607724	199.18342881244632
606-1	k	0.09643554892076533	269.0218457207948
606-1	i	0.310249999999999	262.24513129003077
606-1	ph	0.06621227225068083	--undefined--
606-1	ak	0.21231092690326392	305.8776970051869
606-1	t	0.04273284036127478	224.3541705074961
606-1	ok	0.23050000000000637	224.18856431405857
606-1	k	0.08524387959701585	212.4319720585355
606-1	ak	0.21073896076426735	212.52453163165916
606-1	tt	0.004296961620987361	275.3952608058874
606-1	ok	0.2547951198714955	276.15238624041433
606-1	pp	0.008203290367340799	293.0044785354089
606-1	ong	0.5433419554983203	293.9856511887817
606-1	pp	0.03354892936464182	--undefined--
606-1	an	0.5804510706353554	269.9915062403009
606-1	th	0.0576389171193199	355.61469574170303
606-1	ong	0.4364999999999952	352.9047744387252
606-1	p	0.05838978524459293	241.00323745668842
606-1	ak	0.23125000000000284	241.503812047293
606-1	th	0.08550000000001035	366.70616834152224
606-1	i	0.31049999999999756	363.1782561915729
606-1	k	0.093789202084551	210.8651093465052
606-1	ong	0.475710797915454	223.5653919323081
606-1	ph	0.08150000000001256	335.5900281063983
606-1	ong	0.45649999999999125	328.68258242944603
606-1	kh	0.1250496219255126	--undefined--
606-1	ok	0.2154503780744932	319.3267410226963
606-1	k	0.08450862539802273	222.33484707110884
606-1	an	0.4534913746019811	219.19079695836203
606-1	kk	0.019681975709630706	249.38595944324976
606-1	ak	0.25470343555744535	245.1524552946778
606-1	pp	0.007789115722616202	284.3343983223849
606-1	ok	0.273249999999976	281.0926221166828
606-1	tt	0.004428444534667619	--undefined--
606-1	ak	0.24946623879846186	267.79492560417634
606-1	kk	0.01820582753140343	271.4044490632727
606-1	an	0.5155660655178878	267.26287305947733
606-1	kh	0.10321396039644526	349.90396310212816
606-1	an	0.49628603960354667	346.5649868438783
606-1	p	0.06261328522623444	216.7277694429488
606-1	an	0.5017372256382941	212.1165055453617
606-1	th	0.0614999999999668	370.8416483308318
606-1	ok	0.24150000000001626	373.29415158514314
606-1	th	0.0728233101255995	348.2751992226822
606-1	ak	0.21979320400953384	342.34963890436416
606-1	k	0.06737386079900887	224.4469298846921
606-1	im	0.4861261392009766	223.3515805964996
606-1	kh	0.07963534258119864	374.9715856408254
606-1	ak	0.2208646574187867	361.457772213617
606-1	pp	0.007872790283840914	278.12963673802295
606-1	i	0.4741093497291473	273.5280350999825
606-1	p	0.05461748259421029	238.94377273238737
606-1	i	0.4537330282703067	233.75558869569912
606-1	tt	0.00703818063381334	--undefined--
606-1	ong	0.5309618193661692	282.8700262980505
606-1	t	0.03809515869278357	194.74387052241946
606-1	ong	0.5899048413072023	197.56563281409325
606-1	th	0.061801237695419786	331.4210191074717
606-1	an	0.4622528313549594	324.3090365712861
606-1	kk	0.014999999999986358	--undefined--
606-1	ong	0.5415000000000134	261.60212088327177
606-1	kh	0.11888961218869554	381.5715303035337
606-1	i	0.4901103878112849	383.05895157434315
606-1	t	0.04921069914007603	223.77175501487957
606-1	an	0.5317046828808145	221.16514414220867
606-1	tt	0.03718769206139427	277.96529812369397
606-1	an	0.5265598611840687	239.12333556975847
606-1	pp	0.014395235636669668	268.16080709862183
606-1	ak	0.26219043251546736	269.41539411823913
606-1	tt	0.018400877977001073	392.128679265775
606-1	i	0.5043491220229726	253.9855198617
606-1	ph	0.086749999999995	373.4953573790263
606-1	i	0.42175000000000296	364.22937650350354
606-1	t	0.04108186411343695	228.8720583244168
606-1	i	0.5322499999999764	220.5971515558239
606-1	kk	0.016194640091242718	--undefined--
606-1	ok	0.2545507101440876	306.3428794811106
606-1	ph	0.06355488700228307	--undefined--
606-1	an	0.3324451129977035	348.9383537031
606-2	tt	0.01499999999999968	--undefined--
606-2	an	0.4029999999999987	238.28178037587327
606-2	pp	0.007093070618377162	277.0839518349254
606-2	an	0.39978223368864096	276.81657007748504
606-2	t	0.021250000000000213	229.60504838934204
606-2	ok	0.2712500000000002	230.37217604236835
606-2	p	0.043848919252113205	227.4244164020378
606-2	ong	0.4917499999999997	228.97681710086434
606-2	p	0.04536436313550318	246.44973154220816
606-2	ak	0.20725000000000016	235.8264701514047
606-2	t	0.03049999999999997	209.18179534195409
606-2	ong	0.4755000000000038	215.29323246025214
606-2	p	0.04224999999999568	247.6161896826159
606-2	ok	0.2772500000000022	242.02625388785174
606-2	ph	0.07567806709612057	325.69724309218816
606-2	ak	0.24076753582802723	324.84666986794355
606-2	k	0.03498710100608449	212.0858463032098
606-2	ak	0.27795955518964277	212.39705821676324
606-2	p	0.07281180872257664	223.70454822396448
606-2	an	0.43018819127742347	226.73382482039918
606-2	kk	0.020813809931638616	266.83281584777893
606-2	an	0.444162372422209	262.7025246527617
606-2	kh	0.06591988185871855	398.4550027143122
606-2	ok	0.24208011814128128	384.66842062742177
606-2	th	0.05342211215787529	--undefined--
606-2	ak	0.2124366737920056	277.89631675380366
606-2	th	0.05758487414421154	--undefined--
606-2	an	0.429080118141286	343.7764623758935
606-2	kk	0.01942622260286697	271.8888884529653
606-2	ong	0.43538719776465484	275.69008432441495
606-2	t	0.03815865154133746	225.62545458077952
606-2	i	0.45133772173731757	226.3160171682213
606-2	k	0.05628291182387812	--undefined--
606-2	an	0.5537170881761142	221.74062420529137
606-2	kh	0.11499999999999488	338.2503590396442
606-2	i	0.4199999999999875	336.90552111454895
606-2	th	0.06524999999999181	334.9673636026531
606-2	i	0.4402499999999918	342.6927368245617
606-2	t	0.057020287999975494	209.63508011847637
606-2	ak	0.22025987655099755	211.1682950974095
606-2	tt	0.007017881599992393	--undefined--
606-2	ong	0.5688379209249774	258.85449777484337
606-2	p	0.040999999999982606	223.87699756437698
606-2	i	0.5310000000000201	232.58646531956185
606-2	pp	0.007078532136659987	297.00388529459417
606-2	i	0.6121714678633339	282.6453431120812
606-2	tt	0.004002712268260211	--undefined--
606-2	ak	0.2563690393314175	289.62818183821634
606-2	tt	0.007800157240723138	--undefined--
606-2	i	0.4231712219523729	249.8305925378
606-2	kh	0.06199072333411948	325.8504163650359
606-2	an	0.4518422910685729	329.1204559544547
606-2	k	0.045569339669455644	243.04120164788435
606-2	ong	0.48274354899429284	243.21417553120358
606-2	kk	0.028831002385345528	--undefined--
606-2	ok	0.3196689976146416	270.5671015687
606-2	kk	0.028977036522178423	264.9786601311004
606-2	i	0.4692729634778203	257.83201159014493
606-2	th	0.05881384644398224	339.95784762087504
606-2	ong	0.4899703430996283	343.7789297498337
606-2	t	0.04089400260558307	--undefined--
606-2	an	0.525066052340776	225.3409495791724
606-2	pp	0.020882268786095892	--undefined--
606-2	ok	0.25936773121389933	289.39161392618746
606-2	k	0.06699999999997885	250.18017993364037
606-2	im	0.4720000000000084	242.88287176946352
606-2	ph	0.06424603912776661	314.93868353249405
606-2	an	0.43075396087223794	306.9338218320453
606-2	tt	0.01010862985756944	279.10309245714444
606-2	ok	0.2786341653736599	278.8057853477201
606-2	pp	0.010064357790156464	265.3829064207601
606-2	ong	0.49225000000001273	262.55630907201504
606-2	th	0.021500000000031605	322.4331473273821
606-2	ok	0.28149999999996567	305.2684940134528
606-2	kh	0.07271932040723073	--undefined--
606-2	ak	0.235280679592762	316.39147423665435
606-2	pp	0.010101425088805627	--undefined--
606-2	ak	0.24850000000000705	295.1129985376436
606-2	k	0.05700000000001637	240.2539065409947
606-2	ok	0.26200000000000045	239.8386061400948
606-2	k	0.06498677366693073	233.98075613368778
606-2	i	0.4469999999999743	232.67255461680006
606-2	kk	0.017000877487703292	282.5717888143806
606-2	ak	0.24932037935454332	273.70852706588107
606-2	ph	0.06524999999999181	360.604951110958
606-2	i	0.4402499999999918	357.0461196888368
606-3	k	0.07724999999999893	233.25790907680326
606-3	ong	0.45725000000000104	226.24032320795573
606-3	pp	0.01572811311031508	296.04130325687277
606-3	ak	0.2284023670461499	281.5507719696148
606-3	tt	0.014148242990533078	271.7733630168665
606-3	ong	0.4586017570094665	274.56658916897726
606-3	kh	0.1109999999999971	362.53841507653544
606-3	i	0.3560000000000052	346.24459192784656
606-3	t	0.036999999999999034	238.76116327106598
606-3	i	0.4520000000000053	237.97559828392488
606-3	pp	0.008789239679295235	320.58260601966407
606-3	ok	0.26580909475345393	316.08075298240004
606-3	th	0.04154650466824705	337.6168355072734
606-3	ak	0.23750530912308676	331.54588710410457
606-3	k	0.05181025495162572	245.10218604477603
606-3	an	0.5475189394534894	241.63410906159663
606-3	p	0.04100000000001103	233.8028977528958
606-3	i	0.44599999999999085	232.59653075413013
606-3	k	0.06700000000000728	241.27744271299778
606-3	im	0.5019999999999953	239.93872328371026
606-3	k	0.04725000000000534	218.8149358611459
606-3	ak	0.24224999999999852	219.14224435768782
606-3	tt	0.004622900329614765	243.61788077608142
606-3	an	0.4563811647672935	242.1168366300759
606-3	kk	0.01198998868952117	--undefined--
606-3	ok	0.3667600113104754	289.1285790149431
606-3	p	0.03179594608430136	229.11209177043173
606-3	an	0.5126380553212613	228.6474191236477
606-3	pp	0.007363271724784681	298.82515753341215
606-3	i	0.4573115261677998	298.46552247060623
606-3	tt	0.010865118019395936	--undefined--
606-3	ok	0.2627499999999827	279.921659062189
606-3	tt	0.02732440784808432	296.17238794153053
606-3	ak	0.26278703112024004	270.5070768751
606-3	t	0.020505204802233834	230.49721941028605
606-3	ok	0.3125	227.63450422410426
606-3	pp	0.005396437175221536	--undefined--
606-3	an	0.48757791564955255	266.4446927798538
606-3	th	0.0549999999999784	368.6267362150127
606-3	ok	0.2400000000000091	373.91075499022435
606-3	pp	0.016679896723431398	294.48626382245993
606-3	ong	0.4830188192653111	292.3268786954265
606-3	ph	0.05694033734550885	323.0539984318354
606-3	ak	0.26205966265447955	317.22047633612493
606-3	kh	0.0719999999999743	350.1648690974887
606-3	ok	0.28700000000000614	357.1412227921127
606-3	t	0.023057504294143882	207.86962961067505
606-3	ong	0.4760889225418765	219.46487970323759
606-3	t	0.03340223022378552	--undefined--
606-3	ak	0.26738121898517875	229.32250644006663
606-3	t	0.05251461960449433	--undefined--
606-3	an	0.5612500000000011	226.50985387769194
606-3	k	0.06573955937790288	258.5690374684991
606-3	i	0.4560000000000173	259.1828645794067
606-3	kk	0.015698726327912027	292.0191657848366
606-3	ak	0.3137140755973178	288.656847525916
606-3	ph	0.07219555248695997	373.7976781717887
606-3	ong	0.491804447513033	370.75647821445284
606-3	tt	0.014999999999986358	--undefined--
606-3	i	0.5237500000000068	121.16377561242616
606-3	kk	0.014999999999986358	--undefined--
606-3	i	0.5459999999999923	278.2718293217213
606-3	p	0.05204809983109726	--undefined--
606-3	ong	0.5584519001689046	277.93991270777764
606-3	th	0.05298320135676704	359.6393893087123
606-3	an	0.4812720034454969	352.19513431268837
606-3	kh	0.09368715316534804	361.072265091287
606-3	an	0.44431284683463446	354.49462246160925
606-3	ph	0.08523186406480932	327.6916103656865
606-3	an	0.46172105158470345	324.31486807500204
606-3	kk	0.018151652316674927	265.3040310372096
606-3	an	0.48317003271077397	263.85665464351587
606-3	p	0.06906895683101766	220.73941562874217
606-3	ak	0.2484268331689634	232.09422376171153
606-3	k	0.05491663676207281	253.69005707697607
606-3	ok	0.305499999999995	250.4780084637881
606-3	th	0.06625000000002501	331.19465237360515
606-3	i	0.43124999999997726	330.9933678501708
606-3	kk	0.011789272632256598	281.96724743743414
606-3	ong	0.5120000000000005	282.19031389727195
606-3	kh	0.08008732336267599	377.484838060295
606-3	ak	0.22405784465013312	376.22076351240867
606-3	ph	0.06116666666670767	360.2286299009078
606-3	i	0.4161666666666406	352.66115323191656
606-3	th	0.0485097957296432	345.05346397715937
606-3	ong	0.44599999999996953	355.89975827723566
606-3	p	0.027166666666659012	260.3956306102839
606-3	ok	1.8771666666666817	253.90792814801685
607-1	ph	0.0905544217687071	425.9228386729955
607-1	ok	0.26557029478458105	305.5933929135919
607-1	th	0.07506312108805346	267.20811731516653
607-1	an	0.448635291610362	267.6500810499222
607-1	p	0.050573696145125524	232.30800163131423
607-1	i	0.42056235827664423	231.39984779506082
607-1	tt	0.009407756819467039	246.06220739712919
607-1	ak	0.27408884181999227	247.46910737310486
607-1	th	0.09031972789116338	496.198275338396
607-1	ok	0.2103219954648523	368.2052629865714
607-1	kk	0.04752959676053692	341.43609216150105
607-1	i	0.4116964249960944	322.7023808362626
607-1	p	0.07140432799703689	149.0914075169715
607-1	ak	0.2327657400301817	180.8191298795715
607-1	tt	0.007327067886770067	276.33844845464137
607-1	ong	0.5334166962855633	273.96423263943046
607-1	k	0.06579251700680544	219.24944124002872
607-1	ok	0.23080385487528332	209.27657126588613
607-1	p	0.05836601508826078	175.98397478146384
607-1	an	0.43715230181859965	184.3802151323028
607-1	pp	0.010150611319701852	275.3398309272308
607-1	ok	0.25745400805215013	273.5619350176924
607-1	p	0.04058049886621973	--undefined--
607-1	ok	0.22057823129249243	211.95026418461086
607-1	th	0.10682879818594415	246.40683311237473
607-1	ak	0.19183560090701235	251.4793773277054
607-1	kk	0.01839798301695339	--undefined--
607-1	ak	0.2476419947719677	222.27759805046963
607-1	pp	0.007612958489772836	--undefined--
607-1	an	0.4144643310657443	204.4590806434
607-1	kk	0.015000000000000568	--undefined--
607-1	an	0.43172108843535284	217.2303714096
607-1	tt	0.007612958489772836	--undefined--
607-1	ok	0.24831800129692283	235.0274078223195
607-1	k	0.09156802721088297	220.21235762388613
607-1	i	0.4865793650793506	213.09279373718508
607-1	ph	0.11586225091799918	297.0011778795278
607-1	i	0.39575850340136753	291.9721495110418
607-1	pp	0.008881784904730239	268.064835543766
607-1	i	0.44075746656567105	251.75806052801946
607-1	tt	0.011155208013747142	237.83533603664858
607-1	an	0.46309422509281717	235.4086934476684
607-1	kk	0.021799436807370398	245.59685424552046
607-1	ong	0.49266314822664015	240.13822097827833
607-1	kh	0.10607256235826412	259.2237767679124
607-1	ak	0.21607482993196925	258.76289882753997
607-1	kh	0.0980927865137744	248.84640643755333
607-1	an	0.4231112951188578	254.13123258492647
607-1	tt	0.010467817923441203	287.80811463566516
607-1	i	0.42286915544337944	273.1116485741221
607-1	kh	0.1315839002267296	275.16205293673346
607-1	i	0.35658616780045804	265.2306274846673
607-1	pp	0.007295751886033486	248.03305016990413
607-1	ong	0.48384559176699327	247.49907796138024
607-1	kk	0.01871518962069274	240.31878048330844
607-1	ok	0.23142775556357265	239.56123844911605
607-1	k	0.07510317460315719	184.9485269578014
607-1	an	0.47010090702949014	187.3294408196331
607-1	t	0.045074829931934346	199.75242473455532
607-1	i	0.4450725623582912	203.21843713782238
607-1	th	0.10509070294784806	299.5818418531818
607-1	i	0.365102040816339	293.0870117380196
607-1	t	0.07159637188206602	194.91706968049905
607-1	an	0.4416077097505706	197.08027098641625
607-1	ph	0.08502267573697964	294.0354627519677
607-1	ong	0.4450340136054365	288.6110038308356
607-1	ph	0.07181065759635885	249.64811418452982
607-1	ak	0.24680839002266453	270.7327704698731
607-1	ph	0.0950793650793571	252.04903613189992
607-1	an	0.42509070294784124	254.78170655706958
607-1	th	0.0660498866213004	297.6244150555614
